mse,training_time,layer0_nodes,alpha,n_layers,layer1_nodes
0.04417732456988701,0.34399999999732245,8,0.0001,2,
0.0284129667153234,0.3280000000013388,8,0.0001,2,
0.033782197082971324,0.3280000000013388,8,0.0001,2,
0.03832502586513075,0.3279999999940628,8,0.0001,2,
0.027015812570350697,0.3280000000013388,8,0.0001,2,
0.048789179888765535,0.3280000000013388,8,0.0001,2,
0.036951298127979086,0.3280000000013388,8,0.0001,2,
0.03656465213937876,0.3280000000013388,8,0.0001,2,
0.030241467515709133,0.3289999999979045,8,0.0001,2,
0.032433369190783955,0.15600000000267755,8,0.0001,2,
0.021710873772900364,0.31199999999807915,8,0.0001,2,
0.06889682133381396,0.3120000000053551,8,0.0001,2,
0.025082113745066,0.3289999999979045,8,0.0001,2,
0.02778863050504883,0.3280000000013388,8,0.0001,2,
0.024621012440484532,0.3280000000013388,8,0.0001,2,
0.03402332538984791,0.3279999999940628,8,0.0001,2,
0.05225861405090428,0.3280000000013388,8,0.0001,2,
0.02332048001506553,0.18699999999807915,8,0.0001,2,
0.029242707432878587,0.31300000000192085,8,0.0001,2,
0.02617436501754295,0.3280000000013388,8,0.0001,2,
0.02995694868127512,0.11000000000058208,8,0.0001,2,
0.02807249267034623,0.3279999999940628,8,0.0001,2,
0.06558843886156697,0.3280000000013388,8,0.0001,2,
0.08616247932437783,0.3280000000013388,8,0.0001,2,
0.028173603997522438,0.3280000000013388,8,0.0001,2,
0.03820146508700183,0.2030000000013388,8,0.0001,2,
0.037259552827080974,0.3289999999979045,8,0.0001,2,
0.04007626673862207,0.2339999999967404,8,0.0001,2,
0.027645246009498338,0.3440000000045984,8,0.0001,2,
0.03131275043913085,0.31199999999807915,8,0.0001,2,
0.03802222793117811,0.2969999999986612,8,0.0001,2,
0.027196407012103664,0.31300000000192085,8,0.0001,2,
0.03529034835483801,0.3280000000013388,8,0.0001,2,
0.08354638026484608,0.3280000000013388,8,0.0001,2,
0.023234399077793767,0.3279999999940628,8,0.0001,2,
0.0401546246070655,0.3280000000013388,8,0.0001,2,
0.0444947724484406,0.3280000000013388,8,0.0001,2,
0.03565487109945376,0.3280000000013388,8,0.0001,2,
0.026279753899851304,0.1569999999992433,8,0.0001,2,
0.03145694540798654,0.3280000000013388,8,0.0001,2,
0.03327316827331245,0.3280000000013388,8,0.0001,2,
0.07078493435444301,0.3279999999940628,8,0.0001,2,
0.031130701028286963,0.3280000000013388,8,0.0001,2,
0.03533511469300983,0.3280000000013388,8,0.0001,2,
0.04149812889124506,0.06300000000192085,8,0.0001,2,
0.0309272654964303,0.31199999999807915,8,0.0001,2,
0.0581532054296327,0.34399999999732245,8,0.0001,2,
0.03360685188505448,0.25,8,0.0001,2,
0.024773202437110228,0.3280000000013388,8,0.0001,2,
0.028203252547438055,0.3280000000013388,8,0.0001,2,
0.03330945941875063,0.21899999999732245,8,0.0001,2,
0.08612479543809938,0.3280000000013388,8,0.0001,2,
0.02608110272409548,0.3280000000013388,8,0.0001,2,
0.11866891482163527,0.3280000000013388,8,0.0001,2,
0.02564046003274417,0.3280000000013388,8,0.0001,2,
0.028327410423365326,0.2819999999992433,8,0.0001,2,
0.029505095665868224,0.1559999999954016,8,0.0001,2,
0.0273242109394565,0.25,8,0.0001,2,
0.0826800707058591,0.3280000000013388,8,0.0001,2,
0.03244269353208956,0.3280000000013388,8,0.0001,2,
0.02538026434699204,0.3280000000013388,8,0.0001,2,
0.060248931281463615,0.3280000000013388,8,0.0001,2,
0.03761594000388032,0.3289999999979045,8,0.0001,2,
0.03918023051743765,0.3280000000013388,8,0.0001,2,
0.024621099648278046,0.25,8,0.0001,2,
0.031471046734485066,0.3280000000013388,8,0.0001,2,
0.03047122372783945,0.3279999999940628,8,0.0001,2,
0.033130962876602145,0.3280000000013388,8,0.0001,2,
0.028076826816392845,0.3280000000013388,8,0.0001,2,
0.07463291374264493,0.3280000000013388,8,0.0001,2,
0.033004736594574584,0.3280000000013388,8,0.0001,2,
0.02684249257689616,0.3289999999979045,8,0.0001,2,
0.04866352934126044,0.31199999999807915,8,0.0001,2,
0.035307882521162536,0.2969999999986612,8,0.0001,2,
0.04298250302099812,0.3280000000013388,8,0.0001,2,
0.05188303925600739,0.31300000000192085,8,0.0001,2,
0.029472170101625287,0.3280000000013388,8,0.0001,2,
0.031102171795608518,0.3280000000013388,8,0.0001,2,
0.030806711535165232,0.34399999999732245,8,0.0001,2,
0.03476927017901429,0.3280000000013388,8,0.0001,2,
0.0439003566658267,0.3280000000013388,8,0.0001,2,
0.027572064924835132,0.3279999999940628,8,0.0001,2,
0.03026887331270726,0.10900000000401633,8,0.0001,2,
0.033939154287899155,0.3280000000013388,8,0.0001,2,
0.03410776846852363,0.2659999999959837,8,0.0001,2,
0.05649367838037508,0.3280000000013388,8,0.0001,2,
0.03191560339845601,0.2969999999986612,8,0.0001,2,
0.05684995671452413,0.04699999999866122,8,0.0001,2,
0.028626511787054783,0.3280000000013388,8,0.0001,2,
0.037007372329862544,0.18800000000192085,8,0.0001,2,
0.034866930642132116,0.3280000000013388,8,0.0001,2,
0.02327928740171309,0.3280000000013388,8,0.0001,2,
0.03715359020214458,0.2029999999940628,8,0.0001,2,
0.030782731450638867,0.3280000000013388,8,0.0001,2,
0.03554616810146224,0.3280000000013388,8,0.0001,2,
0.026966746616424942,0.2969999999986612,8,0.0001,2,
0.029542809952153325,0.3280000000013388,8,0.0001,2,
0.025813465816828352,0.3280000000013388,8,0.0001,2,
0.035587662559682966,0.3280000000013388,8,0.0001,2,
0.03774333616469483,0.3289999999979045,8,0.0001,2,
0.024266197120558518,0.4689999999973225,8,1e-06,3,8.0
0.03497757728601665,0.3120000000053551,8,1e-06,3,8.0
0.02473803653717624,0.4539999999979045,8,1e-06,3,8.0
0.029407370901187262,0.375,8,1e-06,3,8.0
0.03294186073170157,0.4530000000013388,8,1e-06,3,8.0
0.027343601323774683,0.4369999999980792,8,1e-06,3,8.0
0.05858046928972663,0.4530000000013388,8,1e-06,3,8.0
0.02740200536017112,0.31300000000192085,8,1e-06,3,8.0
0.032982051324472635,0.4369999999980792,8,1e-06,3,8.0
0.02746523524735974,0.31300000000192085,8,1e-06,3,8.0
0.024112926509551352,0.4529999999940628,8,1e-06,3,8.0
0.025607600123518204,0.4530000000013388,8,1e-06,3,8.0
0.02859397372278848,0.4380000000019209,8,1e-06,3,8.0
0.029651526216810675,0.2960000000020955,8,1e-06,3,8.0
0.05369207975473602,0.4539999999979045,8,1e-06,3,8.0
0.02726783749781949,0.4530000000013388,8,1e-06,3,8.0
0.02254333458451489,0.31199999999807915,8,1e-06,3,8.0
0.028669041308320663,0.4530000000013388,8,1e-06,3,8.0
0.029130703022244363,0.4530000000013388,8,1e-06,3,8.0
0.02644838643186626,0.2819999999992433,8,1e-06,3,8.0
0.0253286081580912,0.4530000000013388,8,1e-06,3,8.0
0.02170455101550196,0.2809999999954016,8,1e-06,3,8.0
0.02712445642783332,0.4530000000013388,8,1e-06,3,8.0
0.04283427608008445,0.4530000000013388,8,1e-06,3,8.0
0.032715297207046155,0.2819999999992433,8,1e-06,3,8.0
0.029566143451380363,0.4530000000013388,8,1e-06,3,8.0
0.0295773182271104,0.4369999999980792,8,1e-06,3,8.0
0.02490062555316227,0.4369999999980792,8,1e-06,3,8.0
0.08011218431557147,0.2030000000013388,8,1e-06,3,8.0
0.03742673730830209,0.375,8,1e-06,3,8.0
0.025381213446643,0.14099999999598367,8,1e-06,3,8.0
0.02383657942779026,0.15600000000267755,8,1e-06,3,8.0
0.024667835621904586,0.4530000000013388,8,1e-06,3,8.0
0.02928245430111772,0.375,8,1e-06,3,8.0
0.08650384972531346,0.125,8,1e-06,3,8.0
0.02175488055675965,0.4539999999979045,8,1e-06,3,8.0
0.026917835020680538,0.3899999999994179,8,1e-06,3,8.0
0.03934235298358756,0.4530000000013388,8,1e-06,3,8.0
0.02613151610743504,0.4380000000019209,8,1e-06,3,8.0
0.026127177110325358,0.25,8,1e-06,3,8.0
0.032572475880725836,0.34399999999732245,8,1e-06,3,8.0
0.029143076233420474,0.3430000000007567,8,1e-06,3,8.0
0.022193664703133057,0.375,8,1e-06,3,8.0
0.0232173823857129,0.4530000000013388,8,1e-06,3,8.0
0.02728249677839873,0.4539999999979045,8,1e-06,3,8.0
0.02423353746988316,0.17100000000209548,8,1e-06,3,8.0
0.02569398067316039,0.4539999999979045,8,1e-06,3,8.0
0.02739475543271855,0.4530000000013388,8,1e-06,3,8.0
0.026621653798082137,0.2339999999967404,8,1e-06,3,8.0
0.025094277674199486,0.4530000000013388,8,1e-06,3,8.0
0.04534680628167576,0.4530000000013388,8,1e-06,3,8.0
0.030749110247960256,0.4530000000013388,8,1e-06,3,8.0
0.024082808643121626,0.4379999999946449,8,1e-06,3,8.0
0.05429758894670806,0.4530000000013388,8,1e-06,3,8.0
0.029575548611412768,0.26600000000325963,8,1e-06,3,8.0
0.03283640598194358,0.4059999999954016,8,1e-06,3,8.0
0.028188042293537382,0.3910000000032596,8,1e-06,3,8.0
0.02611930586428042,0.375,8,1e-06,3,8.0
0.08278101741700818,0.06199999999807915,8,1e-06,3,8.0
0.027752531909054287,0.4530000000013388,8,1e-06,3,8.0
0.031057230542995338,0.4530000000013388,8,1e-06,3,8.0
0.03233832141755344,0.4530000000013388,8,1e-06,3,8.0
0.035374833016258475,0.21899999999732245,8,1e-06,3,8.0
0.029372134510374237,0.31300000000192085,8,1e-06,3,8.0
0.025389241813657336,0.13999999999941792,8,1e-06,3,8.0
0.030190346047856562,0.4530000000013388,8,1e-06,3,8.0
0.09018188549748198,0.04699999999866122,8,1e-06,3,8.0
0.027302157105260204,0.4530000000013388,8,1e-06,3,8.0
0.03270742174410826,0.4539999999979045,8,1e-06,3,8.0
0.03209845770185739,0.375,8,1e-06,3,8.0
0.024818993763767654,0.4369999999980792,8,1e-06,3,8.0
0.02359915398901081,0.4380000000019209,8,1e-06,3,8.0
0.020948080026994328,0.4369999999980792,8,1e-06,3,8.0
0.02255611339701681,0.4219999999986612,8,1e-06,3,8.0
0.031579863099750013,0.2339999999967404,8,1e-06,3,8.0
0.03081372895528425,0.4530000000013388,8,1e-06,3,8.0
0.02785406436682196,0.4219999999986612,8,1e-06,3,8.0
0.02432434343131291,0.2970000000059372,8,1e-06,3,8.0
0.033974628911205285,0.4219999999986612,8,1e-06,3,8.0
0.02646530834572057,0.4369999999980792,8,1e-06,3,8.0
0.02404711704324191,0.31300000000192085,8,1e-06,3,8.0
0.030630408863832517,0.3899999999994179,8,1e-06,3,8.0
0.038806702746757,0.4530000000013388,8,1e-06,3,8.0
0.029308034720196618,0.4379999999946449,8,1e-06,3,8.0
0.02678263238657673,0.4530000000013388,8,1e-06,3,8.0
0.02471910379713909,0.26600000000325963,8,1e-06,3,8.0
0.048572217534500216,0.4530000000013388,8,1e-06,3,8.0
0.0225895332499846,0.4529999999940628,8,1e-06,3,8.0
0.02369054696158225,0.4370000000053551,8,1e-06,3,8.0
0.0934518423339621,0.4539999999979045,8,1e-06,3,8.0
0.02758014122035944,0.4530000000013388,8,1e-06,3,8.0
0.03910554691072785,0.4530000000013388,8,1e-06,3,8.0
0.026645363810745042,0.4059999999954016,8,1e-06,3,8.0
0.02324638886568478,0.25,8,1e-06,3,8.0
0.033934528713316134,0.4219999999986612,8,1e-06,3,8.0
0.02841926188352948,0.35900000000401633,8,1e-06,3,8.0
0.026088082705778944,0.31300000000192085,8,1e-06,3,8.0
0.022119824486385012,0.4219999999986612,8,1e-06,3,8.0
0.028356167880766562,0.4530000000013388,8,1e-06,3,8.0
0.030168282820761463,0.4369999999980792,8,1e-06,3,8.0
