mse,layer0_nodes,layer1_nodes,alpha,std
0.024586112513090612,8,3,0.1,0.03
0.6070972446589434,8,3,0.1,0.03
0.05174066398070169,8,3,0.1,0.03
0.01051101663841472,8,3,0.1,0.03
0.4883633405939699,8,3,0.1,0.03
0.015487257817198846,8,3,0.1,0.03
0.011418558819192237,8,3,0.1,0.03
0.022123244836575285,8,3,0.1,0.03
0.07834033372861439,8,3,0.1,0.03
0.03558483330260494,8,3,0.1,0.03
0.007513273524141197,8,3,0.1,0.03
0.014199067413099401,8,3,0.1,0.03
0.020240820713859232,8,3,0.1,0.03
0.013841768843736509,8,3,0.1,0.03
0.011105199068955374,8,3,0.1,0.03
0.043773368444297155,8,3,0.1,0.03
0.07761091644138358,8,3,0.1,0.03
0.012084636623406858,8,3,0.1,0.03
0.011723396811257919,8,3,0.1,0.03
0.015850449230967845,8,3,0.1,0.03
0.20404643781229032,8,3,0.1,0.03
0.027195663128233617,8,3,0.1,0.03
0.040916588898633276,8,3,0.1,0.03
0.022646506548819414,8,3,0.1,0.03
0.01333846859717022,8,3,0.1,0.03
0.017570678589932633,8,3,0.1,0.03
0.055633112081274576,8,3,0.1,0.03
1.5042351125020366,8,3,0.1,0.03
0.10102922622760288,8,3,0.1,0.03
0.016288181108149693,8,3,0.1,0.03
0.40897083876640977,8,3,0.1,0.03
0.01498721938410513,8,3,0.1,0.03
0.042912593157542846,8,3,0.1,0.03
0.021375871514649147,8,3,0.1,0.03
0.020294915694577045,8,3,0.1,0.03
0.015271838496997946,8,3,0.1,0.03
0.013298036604757086,8,3,0.1,0.03
0.07101196041462571,8,3,0.1,0.03
0.017103645216371893,8,3,0.1,0.03
0.019593319233944792,8,3,0.1,0.03
0.010182108563054463,8,3,0.1,0.03
0.01606903461069259,8,3,0.1,0.03
0.020999135729854897,8,3,0.1,0.03
0.020804888489743153,8,3,0.1,0.03
0.023926074666856742,8,3,0.1,0.03
0.6392794988641811,8,3,0.1,0.03
0.013952627887434987,8,3,0.1,0.03
0.01799110331025635,8,3,0.1,0.03
0.009853252069779318,8,3,0.1,0.03
1.50165979039823,8,3,0.1,0.03
0.02649225866712121,8,3,0.1,0.03
0.019770910268339006,8,3,0.1,0.03
0.008757835560700793,8,3,0.1,0.03
0.014576619884930446,8,3,0.1,0.03
0.01801264137725772,8,3,0.1,0.03
0.01596503201951195,8,3,0.1,0.03
0.35133212830255856,8,3,0.1,0.03
0.008333497707579867,8,3,0.1,0.03
0.07384935131814736,8,3,0.1,0.03
0.015686892955024533,8,3,0.1,0.03
0.3403167900788123,8,3,0.1,0.03
0.08594896289571838,8,3,0.1,0.03
0.022027011972796884,8,3,0.1,0.03
0.01638772194098145,8,3,0.1,0.03
0.03515797714737563,8,3,0.1,0.03
0.0179089107888536,8,3,0.1,0.03
0.04000595067982871,8,3,0.1,0.03
0.035525033507573814,8,3,0.1,0.03
0.07088482945763024,8,3,0.1,0.03
0.016318043818064693,8,3,0.1,0.03
0.18620512335569694,8,3,0.1,0.03
0.07445951045637535,8,3,0.1,0.03
0.025662380359085708,8,3,0.1,0.03
0.008056999996727482,8,3,0.1,0.03
0.020791787029287353,8,3,0.1,0.03
0.017809699526688972,8,3,0.1,0.03
0.01889510866065203,8,3,0.1,0.03
0.03239462807391361,8,3,0.1,0.03
0.01535560756113238,8,3,0.1,0.03
0.026153351707907124,8,3,0.1,0.03
0.05300900521067933,8,3,0.1,0.03
0.7958735214525889,8,3,0.1,0.03
0.008776033322698927,8,3,0.1,0.03
0.06247386864547778,8,3,0.1,0.03
0.020510664402723103,8,3,0.1,0.03
0.018047862419278,8,3,0.1,0.03
0.015943509646881845,8,3,0.1,0.03
1.3125403353554732,8,3,0.1,0.03
0.005941165361362839,8,3,0.1,0.03
0.15065097664723387,8,3,0.1,0.03
0.017909357887043016,8,3,0.1,0.03
