,mse,layer0_nodes,alpha
0,0.027354269024087465,3,0.1
1,0.06992419704615793,3,0.1
2,0.06716415859324001,3,0.1
3,0.010635788211736875,3,0.1
4,0.04607879348627669,3,0.1
5,0.01807284758191601,3,0.1
6,0.06989505295141929,3,0.1
7,0.029343314710628877,3,0.1
8,0.011514362324258925,3,0.1
9,0.03604626182914688,3,0.1
10,0.02290840367046833,3,0.1
11,0.061796959882998076,3,0.1
12,0.021244266850035005,3,0.1
13,0.13061406753959118,3,0.1
14,0.056080361718937224,3,0.1
15,0.05802362367559757,3,0.1
16,0.01989714927283256,3,0.1
17,0.0721737236322049,3,0.1
18,0.03968708953183495,3,0.1
19,0.010195291150902381,3,0.1
20,0.02283680015004722,3,0.1
21,0.07138494945945044,3,0.1
22,0.0784754227145099,3,0.1
23,0.01737685170015405,3,0.1
24,0.08814821849709369,3,0.1
25,0.030228876701614584,3,0.1
26,0.07216590146481536,3,0.1
27,0.07449922113430285,3,0.1
28,0.012003731435307292,3,0.1
29,0.050565954072986856,3,0.1
30,0.08146417640765066,3,0.1
31,0.07756715539449144,3,0.1
32,0.01769602067205745,3,0.1
33,0.04568048987055031,3,0.1
34,0.02469401245444565,3,0.1
35,0.057962342146944956,3,0.1
36,0.03115274133772188,3,0.1
37,0.040657435298407554,3,0.1
38,0.05264299296100025,3,0.1
39,0.07553373925794393,3,0.1
40,0.1185944235432009,3,0.1
41,0.08446430727675962,3,0.1
42,0.08769462815256114,3,0.1
43,0.09590095619665957,3,0.1
44,0.028924366796580128,3,0.1
45,0.0311319556175595,3,0.1
46,0.012177218091368812,3,0.1
47,0.6907288259943372,3,0.1
48,0.009561188176339106,3,0.1
49,0.024942528218789294,3,0.1
50,0.02584774489258861,3,0.1
51,0.178716711341406,3,0.1
52,0.8890002565619552,3,0.1
53,0.03572163662073437,3,0.1
54,0.15261361106876795,3,0.1
55,0.02762103612677033,3,0.1
56,0.013249777317297016,3,0.1
57,0.17645755901040486,3,0.1
58,1.5448513950525729,3,0.1
59,0.13348242646008868,3,0.1
60,0.01937184426358129,3,0.1
61,0.02910662375810443,3,0.1
62,0.05900260211596273,3,0.1
63,0.06273446839074505,3,0.1
64,0.10274744281684602,3,0.1
65,0.01563988267942177,3,0.1
66,0.05610897520560847,3,0.1
67,0.07872838271075923,3,0.1
68,0.07432064749052848,3,0.1
69,0.03575571596566663,3,0.1
70,0.1348875309826445,3,0.1
71,0.13742801637706484,3,0.1
72,0.02427930116575816,3,0.1
73,1.933161774415715,3,0.1
74,0.021640327765475385,3,0.1
75,0.9567137923598955,3,0.1
76,0.05027676437534729,3,0.1
77,0.06420847054224822,3,0.1
78,0.01237907184297429,3,0.1
79,0.0186068291473097,3,0.1
80,0.04338360101190813,3,0.1
81,0.027195966354440788,3,0.1
82,0.2752233928156389,3,0.1
83,0.028432605020878167,3,0.1
84,0.023421435470982657,3,0.1
85,0.09254376303369287,3,0.1
86,0.03852599858692764,3,0.1
